Chromosome,Start,Stop,reseq_all,genes,repeats
Chr01,4000000,5000000,0,0.245617,0.465442
Chr01,4100000,5100000,0,0.226243,0.478208
Chr01,4200000,5200000,0,0.27419,0.461869
Chr01,4300000,5300000,0,0.274073,0.472715
Chr01,4400000,5400000,0,0.300182,0.461002
Chr01,4500000,5500000,0,0.30485,0.477704
Chr01,4600000,5600000,0,0.30423,0.475917
Chr01,4700000,5700000,0.000021,0.299062,0.481709
Chr01,4800000,5800000,0.000021,0.309817,0.480316
Chr01,4900000,5900000,0.000021,0.316139,0.484939
Chr01,5000000,6000000,0.000021,0.304908,0.502443
Chr01,5100000,6100000,0.000021,0.384289,0.501637
Chr01,5200000,6200000,0.000021,0.385913,0.52204
Chr01,5300000,6300000,0.000021,0.358731,0.519043
Chr01,5400000,6400000,0.000021,0.335756,0.540336
Chr01,5500000,6500000,0.000021,0.331386,0.515355
Chr01,5600000,6600000,0.000053,0.33697,0.516579
Chr01,5700000,6700000,0.000032,0.314019,0.520656
Chr01,5800000,6800000,0.000032,0.305645,0.515983
Chr01,5900000,6900000,0.000032,0.285144,0.512803
Chr01,6000000,7000000,0.000053,0.279796,0.504809
Chr01,6100000,7100000,0.000074,0.200564,0.525936
Chr01,6200000,7200000,0.000074,0.171766,0.533437
Chr01,6300000,7300000,0.000074,0.163939,0.549682
Chr01,6400000,7400000,0.000074,0.155077,0.540766
Chr01,6500000,7500000,0.000074,0.164726,0.564666
Chr01,6600000,7600000,0.000042,0.167376,0.568276
Chr01,6700000,7700000,0.000042,0.227964,0.545246
Chr01,6800000,7800000,0.000042,0.215814,0.557699
Chr01,6900000,7900000,0.000042,0.256482,0.544697
Chr01,7000000,8000000,0.000021,0.2924,0.521574
Chr01,7100000,8100000,0.000022,0.311367,0.50324
Chr01,7200000,8200000,0.000022,0.308797,0.493884
Chr01,7300000,8300000,0.000022,0.339598,0.47032
Chr01,7400000,8400000,0.000022,0.351968,0.477066
Chr01,7500000,8500000,0.000022,0.326081,0.47319
Chr01,7600000,8600000,0.000022,0.307571,0.481274
Chr01,7700000,8700000,0.000022,0.239265,0.509962
Chr01,7800000,8800000,0.000022,0.249433,0.497149
Chr01,7900000,8900000,0.000022,0.246428,0.504919
Chr01,8000000,9000000,0.000022,0.234964,0.521105
Chr01,8100000,9100000,0,0.213236,0.531175
Chr01,8200000,9200000,0.000164,0.19813,0.535513
Chr01,8300000,9300000,0.000325,0.157233,0.572649
Chr01,8400000,9400000,0.000325,0.133421,0.579809
Chr01,8500000,9500000,0.000325,0.14528,0.583468
Chr01,8600000,9600000,0.000375,0.140187,0.599389
Chr01,8700000,9700000,0.000375,0.171625,0.587929
Chr01,8800000,9800000,0.000375,0.173398,0.583464
Chr01,8900000,9900000,0.000375,0.159698,0.582222
Chr01,9000000,10000000,0.000375,0.144986,0.586312
Chr01,9100000,10100000,0.000375,0.142275,0.577185
Chr01,9200000,10200000,0.000211,0.137524,0.589293
Chr01,9300000,10300000,0.00005,0.147653,0.557945
Chr01,9400000,10400000,0.00005,0.147295,0.578137
Chr01,9500000,10500000,0.00005,0.133034,0.592769
Chr01,9600000,10600000,0,0.134179,0.580478
Chr01,9700000,10700000,0,0.105519,0.585882
Chr01,9800000,10800000,0,0.086587,0.613544
Chr01,9900000,10900000,0,0.056242,0.639431
Chr01,10000000,11000000,0,0.038641,0.665299
Chr01,10100000,11100000,0,0.059047,0.675339
Chr01,10200000,11200000,0,0.092832,0.65271
Chr01,10300000,11300000,0,0.103917,0.661223
Chr01,10400000,11400000,0,0.130017,0.632267
Chr01,10500000,11500000,0,0.131758,0.620767
Chr01,10600000,11600000,0,0.135169,0.618101
Chr01,10700000,11700000,0,0.147266,0.613299
Chr01,10800000,11800000,0,0.161755,0.599057
Chr01,10900000,11900000,0,0.17013,0.581146
Chr01,11000000,12000000,0,0.172629,0.580354
Chr01,11100000,12100000,0,0.18067,0.579323
Chr01,11200000,12200000,0,0.140513,0.593907
Chr01,11300000,12300000,0,0.138379,0.592846
Chr01,11400000,12400000,0,0.111813,0.608617
Chr01,11500000,12500000,0,0.124449,0.606976
Chr01,11600000,12600000,0,0.129773,0.606586
Chr01,11700000,12700000,0,0.126235,0.607735
Chr01,11800000,12800000,0,0.11163,0.609406
Chr01,11900000,12900000,0,0.104052,0.618273
Chr01,12000000,13000000,0,0.101307,0.631231
Chr01,12100000,13100000,0,0.071436,0.635018
Chr01,12200000,13200000,0,0.072439,0.652056
Chr01,12300000,13300000,0,0.065103,0.662696
Chr01,12400000,13400000,0,0.084833,0.64655
Chr01,12500000,13500000,0,0.114997,0.641441
Chr01,12600000,13600000,0,0.118464,0.639796
Chr01,12700000,13700000,0,0.133474,0.658175
Chr01,12800000,13800000,0,0.136608,0.671037
Chr01,12900000,13900000,0,0.135469,0.683685
Chr01,13000000,14000000,0,0.135706,0.671484
Chr01,13100000,14100000,0,0.132538,0.688112
Chr01,13200000,14200000,0,0.131121,0.68288
Chr01,13300000,14300000,0,0.115834,0.701885
Chr01,13400000,14400000,0,0.093572,0.727019
Chr01,13500000,14500000,0,0.075212,0.731543
Chr01,13600000,14600000,0,0.060041,0.75251
Chr01,13700000,14700000,0,0.054382,0.729262
Chr01,13800000,14800000,0,0.052921,0.724467
Chr01,13900000,14900000,0,0.059648,0.708473
Chr01,14000000,15000000,0,0.062339,0.695922
Chr01,14100000,15100000,0,0.076157,0.683293
Chr01,14200000,15200000,0,0.088721,0.669958
Chr01,14300000,15300000,0,0.089717,0.658865
Chr01,14400000,15400000,0,0.090735,0.658519
Chr01,14500000,15500000,0,0.063126,0.665449
Chr01,14600000,15600000,0,0.06446,0.65902
Chr01,14700000,15700000,0,0.048575,0.666954
Chr01,14800000,15800000,0,0.074752,0.660968
Chr01,14900000,15900000,0,0.112041,0.654762
Chr01,15000000,16000000,0,0.139112,0.654075
Chr01,15100000,16100000,0,0.125294,0.674399
Chr01,15200000,16200000,0,0.156515,0.672083
Chr01,15300000,16300000,0,0.155519,0.687278
Chr01,15400000,16400000,0,0.157152,0.68664
Chr01,15500000,16500000,0,0.165101,0.705846
Chr01,15600000,16600000,0,0.163266,0.72004
Chr01,15700000,16700000,0,0.158259,0.749614
Chr01,15800000,16800000,0,0.160134,0.754921
Chr01,15900000,16900000,0,0.12049,0.778285
Chr01,16000000,17000000,0,0.090491,0.805815
Chr01,16100000,17100000,0,0.090491,0.811039
Chr01,16200000,17200000,0,0.046706,0.844517
Chr01,16300000,17300000,0,0.046706,0.85308
Chr01,16400000,17400000,0,0.044055,0.866835
Chr01,16500000,17500000,0,0.03502,0.875453
Chr01,16600000,17600000,0,0.03502,0.878474
Chr01,16700000,17700000,0,0.03502,0.884196
Chr01,16800000,17800000,0,0.004372,0.911334
Chr01,16900000,17900000,0,0,0.925198
Chr01,17000000,18000000,0,0,0.927205
Chr01,17100000,18100000,0,0,0.923847
Chr01,17200000,18200000,0,0,0.922802
Chr01,17300000,18300000,0,0,0.912819
Chr01,17400000,18400000,0,0,0.913571
Chr01,17500000,18500000,0,0,0.912693
Chr01,17600000,18600000,0,0,0.911462
Chr01,17700000,18700000,0,0,0.91322
Chr01,17800000,18800000,0,0,0.918181
Chr01,17900000,18900000,0,0.0003,0.91586
Chr01,18000000,19000000,0,0.001908,0.899432
Chr01,18100000,19100000,0,0.00282,0.887678
Chr01,18200000,19200000,0,0.011822,0.862918
Chr01,18300000,19300000,0,0.011822,0.860726
Chr01,18400000,19400000,0,0.011822,0.86061
Chr01,18500000,19500000,0,0.016492,0.837403
Chr01,18600000,19600000,0,0.049167,0.814109
Chr01,18700000,19700000,0,0.053191,0.796626
Chr01,18800000,19800000,0,0.05341,0.786679
Chr01,18900000,19900000,0,0.05311,0.783559
Chr01,19000000,20000000,0,0.052954,0.791188
Chr01,19100000,20100000,0,0.052042,0.812058
Chr01,19200000,20200000,0,0.04304,0.835475
Chr01,19300000,20300000,0,0.045055,0.837303
Chr01,19400000,20400000,0,0.072543,0.796723
Chr01,19500000,20500000,0,0.098553,0.779081
Chr01,19600000,20600000,0,0.076887,0.782826
Chr01,19700000,20700000,0,0.074084,0.788097
Chr01,19800000,20800000,0,0.076183,0.776625
Chr01,19900000,20900000,0,0.118894,0.738183
Chr01,20000000,21000000,0,0.130511,0.719889
Chr01,20100000,21100000,0,0.194138,0.670005
Chr01,20200000,21200000,0,0.194408,0.660594
Chr01,20300000,21300000,0,0.193207,0.653742
Chr01,20400000,21400000,0,0.165977,0.669814
Chr01,20500000,21500000,0,0.136287,0.683796
Chr01,20600000,21600000,0,0.125278,0.696192
Chr01,20700000,21700000,0.000031,0.124834,0.697336
Chr01,20800000,21800000,0.000031,0.122516,0.721056
Chr01,20900000,21900000,0.000031,0.079805,0.772494
Chr01,21000000,22000000,0.000031,0.066736,0.804782
Chr01,21100000,22100000,0.000031,0.003109,0.819489
Chr01,21200000,22200000,0.000031,0.002839,0.823696
Chr01,21300000,22300000,0.000031,0.002025,0.825274
Chr01,21400000,22400000,0.000031,0.002972,0.848659
Chr01,21500000,22500000,0.000031,0.043176,0.837782
Chr01,21600000,22600000,0.000031,0.054605,0.820378
Chr01,21700000,22700000,0,0.054327,0.816386
Chr01,21800000,22800000,0,0.054327,0.799039
Chr01,21900000,22900000,0,0.08724,0.757682
Chr01,22000000,23000000,0,0.109191,0.723456
Chr01,22100000,23100000,0,0.120813,0.723819
Chr01,22200000,23200000,0,0.123741,0.713772
Chr01,22300000,23300000,0,0.124254,0.699038
Chr01,22400000,23400000,0,0.144621,0.675458
Chr01,22500000,23500000,0,0.103733,0.702305
Chr01,22600000,23600000,0,0.092304,0.712822
Chr01,22700000,23700000,0,0.099274,0.692107
Chr01,22800000,23800000,0,0.112913,0.678975
Chr01,22900000,23900000,0,0.095246,0.675561
Chr01,23000000,24000000,0,0.073295,0.692693
Chr01,23100000,24100000,0,0.092446,0.680533
Chr01,23200000,24200000,0,0.117359,0.66807
Chr01,23300000,24300000,0,0.136268,0.677058
Chr01,23400000,24400000,0,0.114696,0.698317
Chr01,23500000,24500000,0,0.11439,0.700201
Chr01,23600000,24600000,0,0.128653,0.684778
Chr01,23700000,24700000,0,0.123999,0.700922
Chr01,23800000,24800000,0.000021,0.111698,0.713625
Chr01,23900000,24900000,0.000021,0.096452,0.737196
Chr01,24000000,25000000,0.000021,0.097427,0.727248
Chr01,24100000,25100000,0.000021,0.066654,0.750107
Chr01,24200000,25200000,0.000021,0.039108,0.772623
Chr01,24300000,25300000,0.000021,0.022248,0.759991
Chr01,24400000,25400000,0.000021,0.034977,0.75554
Chr01,24500000,25500000,0.000021,0.08275,0.716413
Chr01,24600000,25600000,0.000021,0.076326,0.706175
Chr01,24700000,25700000,0.000021,0.073511,0.718044
Chr01,24800000,25800000,0,0.075522,0.70601
Chr01,24900000,25900000,0,0.076897,0.713409
Chr01,25000000,26000000,0,0.075922,0.723045
Chr01,25100000,26100000,0,0.077716,0.733149
Chr01,25200000,26200000,0,0.089813,0.71938
Chr01,25300000,26300000,0,0.087783,0.741211
Chr01,25400000,26400000,0,0.075054,0.738865
Chr01,25500000,26500000,0,0.035466,0.763645
Chr01,25600000,26600000,0,0.027894,0.790199
Chr01,25700000,26700000,0,0.043462,0.758237
Chr01,25800000,26800000,0,0.041587,0.758321
Chr01,25900000,26900000,0,0.041003,0.748378
Chr01,26000000,27000000,0,0.073862,0.731096
Chr01,26100000,27100000,0,0.073592,0.726358
Chr01,26200000,27200000,0,0.074028,0.71402
Chr01,26300000,27300000,0,0.080578,0.69814
Chr01,26400000,27400000,0,0.080578,0.685236
Chr01,26500000,27500000,0,0.072393,0.693534
Chr01,26600000,27600000,0,0.080329,0.685601
Chr01,26700000,27700000,0,0.066425,0.707943
Chr01,26800000,27800000,0,0.064951,0.722828
Chr01,26900000,27900000,0,0.098438,0.690669
Chr01,27000000,28000000,0,0.067928,0.702219
Chr01,27100000,28100000,0,0.071772,0.691005
Chr01,27200000,28200000,0,0.060267,0.699648
Chr01,27300000,28300000,0,0.055031,0.718857
Chr01,27400000,28400000,0,0.05534,0.707228
Chr01,27500000,28500000,0,0.056028,0.700494
Chr01,27600000,28600000,0,0.049981,0.675076
Chr01,27700000,28700000,0,0.058265,0.681703
Chr01,27800000,28800000,0,0.083094,0.666161
Chr01,27900000,28900000,0,0.048816,0.702943
Chr01,28000000,29000000,0,0.078633,0.670045
Chr01,28100000,29100000,0,0.074204,0.670825
Chr01,28200000,29200000,0,0.074675,0.681228
Chr01,28300000,29300000,0,0.075422,0.66779
Chr01,28400000,29400000,0,0.075573,0.69219
Chr01,28500000,29500000,0,0.074885,0.69085
Chr01,28600000,29600000,0,0.072729,0.729925
Chr01,28700000,29700000,0,0.062781,0.732054
Chr01,28800000,29800000,0,0.03907,0.741549
Chr01,28900000,29900000,0,0.03907,0.752903
Chr01,29000000,30000000,0,0.006904,0.788059
Chr01,29100000,30100000,0,0.007885,0.792059
Chr01,29200000,30200000,0,0.006091,0.789044
Chr01,29300000,30300000,0,0.006379,0.793098
Chr01,29400000,30400000,0,0.006438,0.790885
Chr01,29500000,30500000,0,0.012188,0.792724
Chr01,29600000,30600000,0,0.012188,0.788395
Chr01,29700000,30700000,0,0.012614,0.773295
Chr01,29800000,30800000,0,0.011496,0.778601
Chr01,29900000,30900000,0,0.011496,0.760369
Chr01,30000000,31000000,0,0.028315,0.742081
Chr01,30100000,31100000,0,0.034182,0.719227
Chr01,30200000,31200000,0,0.052191,0.706387
Chr01,30300000,31300000,0,0.054948,0.701628
Chr01,30400000,31400000,0,0.055804,0.693849
Chr01,30500000,31500000,0,0.074625,0.690094
Chr01,30600000,31600000,0,0.074889,0.68235
Chr01,30700000,31700000,0,0.100396,0.662251
Chr01,30800000,31800000,0,0.100396,0.661665
Chr01,30900000,31900000,0,0.101722,0.663802
Chr01,31000000,32000000,0,0.097704,0.683644
Chr01,31100000,32100000,0,0.112583,0.70025
Chr01,31200000,32200000,0,0.142079,0.686317
Chr01,31300000,32300000,0,0.165256,0.671719
Chr01,31400000,32400000,0,0.171375,0.666528
Chr01,31500000,32500000,0,0.153543,0.667058
Chr01,31600000,32600000,0,0.164683,0.649903
Chr01,31700000,32700000,0,0.160132,0.659634
Chr01,31800000,32800000,0,0.195325,0.641083
Chr01,31900000,32900000,0,0.197335,0.64482
Chr01,32000000,33000000,0,0.184534,0.658195
Chr01,32100000,33100000,0,0.162165,0.660665
Chr01,32200000,33200000,0,0.133907,0.679134
Chr01,32300000,33300000,0,0.156549,0.670901
Chr01,32400000,33400000,0,0.180069,0.666998
Chr01,32500000,33500000,0,0.175276,0.656022
Chr01,32600000,33600000,0,0.200944,0.654186
Chr01,32700000,33700000,0,0.226096,0.642972
Chr01,32800000,33800000,0,0.205729,0.630689
Chr01,32900000,33900000,0,0.203315,0.619
Chr01,33000000,34000000,0,0.236887,0.573392
Chr01,33100000,34100000,0,0.237745,0.578182
Chr01,33200000,34200000,0,0.255031,0.559683
Chr01,33300000,34300000,0,0.233734,0.559449
Chr01,33400000,34400000,0,0.233151,0.547655
Chr01,33500000,34500000,0,0.233971,0.561324
Chr01,33600000,34600000,0,0.203698,0.560698
Chr01,33700000,34700000,0,0.157605,0.587614
Chr01,33800000,34800000,0,0.144177,0.611495
Chr01,33900000,34900000,0,0.216723,0.594756
Chr01,34000000,35000000,0,0.202098,0.613181
Chr01,34100000,35100000,0,0.203404,0.594408
Chr01,34200000,35200000,0,0.195775,0.598328
Chr01,34300000,35300000,0,0.197465,0.613206
Chr01,34400000,35400000,0,0.176469,0.61916
Chr01,34500000,35500000,0,0.17629,0.600175
Chr01,34600000,35600000,0,0.181029,0.60562
Chr01,34700000,35700000,0,0.183674,0.592934
Chr01,34800000,35800000,0,0.205804,0.563764
Chr01,34900000,35900000,0,0.144369,0.578009
Chr01,35000000,36000000,0,0.146267,0.563507
Chr01,35100000,36100000,0.000022,0.173223,0.550922
Chr01,35200000,36200000,0.000022,0.18941,0.56892
Chr01,35300000,36300000,0.000022,0.198981,0.545267
Chr01,35400000,36400000,0.000022,0.200816,0.548317
Chr01,35500000,36500000,0.000022,0.199991,0.563828
Chr01,35600000,36600000,0.000022,0.227587,0.563658
Chr01,35700000,36700000,0.000022,0.245362,0.550895
Chr01,35800000,36800000,0.000022,0.247366,0.556565
Chr01,35900000,36900000,0.000022,0.251017,0.530122
Chr01,36000000,37000000,0.000043,0.231328,0.544524
Chr01,36100000,37100000,0.000021,0.20351,0.565518
Chr01,36200000,37200000,0.000021,0.158647,0.559595
Chr01,36300000,37300000,0.000021,0.123322,0.576526
Chr01,36400000,37400000,0.000021,0.136303,0.563853
Chr01,36500000,37500000,0.000021,0.143741,0.550173
Chr01,36600000,37600000,0.000021,0.134328,0.546484
Chr01,36700000,37700000,0.000021,0.160997,0.552809
Chr01,36800000,37800000,0.000021,0.139612,0.5666
Chr01,36900000,37900000,0.000021,0.144986,0.598665
Chr01,37000000,38000000,0,0.208377,0.571134
Chr01,37100000,38100000,0,0.259257,0.554334
Chr01,37200000,38200000,0.000028,0.296732,0.538236
Chr01,37300000,38300000,0.000028,0.30865,0.537906
Chr01,37400000,38400000,0.000028,0.293043,0.555224
Chr01,37500000,38500000,0.000028,0.328221,0.53668
Chr01,37600000,38600000,0.000028,0.334029,0.528149
Chr01,37700000,38700000,0.000028,0.326403,0.516543
Chr01,37800000,38800000,0.000028,0.328025,0.504142
Chr01,37900000,38900000,0.000028,0.388889,0.482447
Chr01,38000000,39000000,0.000028,0.413199,0.491662
Chr01,38100000,39100000,0.000028,0.396914,0.483948
Chr01,38200000,39200000,0,0.400257,0.475944
Chr01,38300000,39300000,0,0.437015,0.460527
Chr01,38400000,39400000,0,0.434227,0.464201
Chr01,38500000,39500000,0,0.453798,0.468197
Chr01,38600000,39600000,0,0.451146,0.474496
Chr01,38700000,39700000,0,0.420259,0.489589
Chr01,38800000,39800000,0,0.453805,0.493094
Chr01,38900000,39900000,0,0.387961,0.49314
Chr01,39000000,40000000,0,0.316682,0.511855
Chr01,39100000,40100000,0,0.329698,0.512655
Chr01,39200000,40200000,0,0.346364,0.503604
Chr01,39300000,40300000,0,0.294658,0.509828
Chr01,39400000,40400000,0,0.29117,0.498755
Chr01,39500000,40500000,0,0.246684,0.495871
Chr01,39600000,40600000,0,0.233367,0.498876
Chr01,39700000,40700000,0,0.231478,0.496335
Chr01,39800000,40800000,0,0.222066,0.492836
Chr01,39900000,40900000,0.000051,0.23063,0.4955
Chr01,40000000,41000000,0.000115,0.251484,0.471031
Chr01,40100000,41100000,0.000115,0.204759,0.479079
Chr01,40200000,41200000,0.000115,0.171105,0.502227
Chr01,40300000,41300000,0.000115,0.212204,0.502327
Chr01,40400000,41400000,0.000115,0.25847,0.495022
Chr01,40500000,41500000,0.000115,0.258093,0.508941
Chr01,40600000,41600000,0.000115,0.242008,0.509158
Chr01,40700000,41700000,0.000115,0.301944,0.499777
Chr01,40800000,41800000,0.000115,0.27735,0.511899
Chr01,40900000,41900000,0.000086,0.25414,0.521859
Chr01,41000000,42000000,0.000022,0.251451,0.530992
Chr01,41100000,42100000,0.000022,0.282102,0.521425
Chr01,41200000,42200000,0.000077,0.295018,0.506279
Chr01,41300000,42300000,0.000077,0.251969,0.506969
Chr01,41400000,42400000,0.000077,0.240987,0.498871
Chr01,41500000,42500000,0.000077,0.26512,0.486907
Chr01,41600000,42600000,0.000077,0.264296,0.475892
Chr01,41700000,42700000,0.000077,0.19809,0.499854
Chr01,41800000,42800000,0.000077,0.217213,0.504942
Chr01,41900000,42900000,0.000055,0.220755,0.503864
Chr01,42000000,43000000,0.000055,0.203047,0.501009
Chr01,42100000,43100000,0.000055,0.198054,0.502053
Chr01,42200000,43200000,0,0.180194,0.508657
Chr01,42300000,43300000,0,0.20199,0.509547
Chr01,42400000,43400000,0.000029,0.192289,0.526343
Chr01,42500000,43500000,0.000029,0.205947,0.531125
Chr01,42600000,43600000,0.000029,0.225783,0.526109
Chr01,42700000,43700000,0.000029,0.240481,0.502941
Chr01,42800000,43800000,0.000029,0.236111,0.478369
Chr01,42900000,43900000,0.000029,0.243887,0.479379
Chr01,43000000,44000000,0.000029,0.233379,0.480543
Chr01,43100000,44100000,0.000029,0.279723,0.475197
Chr01,43200000,44200000,0.000029,0.298173,0.475083
Chr01,43300000,44300000,0.000029,0.280481,0.49435
Chr01,43400000,44400000,0.000087,0.305583,0.479522
Chr01,43500000,44500000,0.000087,0.278377,0.47897
Chr01,43600000,44600000,0.000087,0.264835,0.488699
Chr01,43700000,44700000,0.000087,0.290422,0.490111
Chr01,43800000,44800000,0.000087,0.310911,0.488152
Chr01,43900000,44900000,0.000087,0.332738,0.47257
Chr01,44000000,45000000,0.000087,0.389608,0.462449
Chr01,44100000,45100000,0.000087,0.33506,0.470619
Chr01,44200000,45200000,0.000087,0.299085,0.489217
Chr01,44300000,45300000,0.000087,0.304708,0.477501
Chr01,44400000,45400000,0,0.290655,0.485517
Chr01,44500000,45500000,0,0.273264,0.499707
Chr01,44600000,45600000,0,0.288301,0.498251
Chr01,44700000,45700000,0,0.256653,0.507892
Chr01,44800000,45800000,0,0.304983,0.510284
Chr01,44900000,45900000,0.000021,0.309453,0.498746
Chr01,45000000,46000000,0.000021,0.282161,0.513465
Chr01,45100000,46100000,0.000021,0.274544,0.528463
Chr01,45200000,46200000,0.000021,0.328804,0.522234
Chr01,45300000,46300000,0.000021,0.339005,0.52269
Chr01,45400000,46400000,0.000021,0.327389,0.514883
Chr01,45500000,46500000,0.000021,0.332492,0.49712
Chr01,45600000,46600000,0.000021,0.361421,0.487055
Chr01,45700000,46700000,0.000021,0.384628,0.465464
Chr01,45800000,46800000,0.000021,0.33176,0.481933
Chr01,45900000,46900000,0.000042,0.321154,0.501992
Chr01,46000000,47000000,0.000042,0.309095,0.496295
Chr01,46100000,47100000,0.000063,0.307065,0.492356
Chr01,46200000,47200000,0.000063,0.287313,0.478063
Chr01,46300000,47300000,0.000063,0.274587,0.473022
Chr01,46400000,47400000,0.000063,0.293548,0.46293
Chr01,46500000,47500000,0.000063,0.305699,0.470019
Chr01,46600000,47600000,0.000063,0.285266,0.475308
Chr01,46700000,47700000,0.000063,0.284011,0.474978
Chr01,46800000,47800000,0.000063,0.268252,0.466223
Chr01,46900000,47900000,0.000021,0.249792,0.461443
Chr01,47000000,48000000,0.000021,0.297404,0.456726
Chr01,47100000,48100000,0,0.328313,0.442735
Chr01,47200000,48200000,0,0.34873,0.437395
Chr01,47300000,48300000,0,0.353786,0.429404
Chr01,47400000,48400000,0,0.343749,0.429009
Chr01,47500000,48500000,0,0.360959,0.431278
Chr01,47600000,48600000,0,0.36565,0.417653
Chr01,47700000,48700000,0,0.369086,0.416861
Chr01,47800000,48800000,0,0.35661,0.426166
Chr01,47900000,48900000,0,0.381098,0.41721
Chr01,48000000,49000000,0,0.348267,0.430387
Chr01,48100000,49100000,0,0.346736,0.42289
Chr01,48200000,49200000,0,0.321691,0.422883
Chr01,48300000,49300000,0,0.33166,0.417443
Chr01,48400000,49400000,0,0.335902,0.422608
Chr01,48500000,49500000,0,0.297479,0.436113
Chr01,48600000,49600000,0,0.309726,0.446573
Chr01,48700000,49700000,0.000039,0.292603,0.462646
Chr01,48800000,49800000,0.000039,0.290326,0.441203
Chr01,48900000,49900000,0.000039,0.288432,0.450883
Chr01,49000000,50000000,0.000039,0.271907,0.441891
Chr01,49100000,50100000,0.000039,0.28579,0.447273
Chr01,49200000,50200000,0.000039,0.267705,0.48056
Chr01,49300000,50300000,0.000039,0.254052,0.490798
Chr01,49400000,50400000,0.00006,0.237858,0.492459
Chr01,49500000,50500000,0.00006,0.256101,0.477208
Chr01,49600000,50600000,0.00006,0.232072,0.484968
Chr01,49700000,50700000,0.000021,0.220207,0.492406
Chr01,49800000,50800000,0.000021,0.253152,0.485476
Chr01,49900000,50900000,0.000021,0.266055,0.468705
Chr01,50000000,51000000,0.000021,0.267011,0.46419
Chr01,50100000,51100000,0.000042,0.24559,0.461247
Chr01,50200000,51200000,0.000042,0.280107,0.436478
Chr01,50300000,51300000,0.000042,0.297751,0.434559
Chr01,50400000,51400000,0.000021,0.34113,0.42557
Chr01,50500000,51500000,0.001936,0.334878,0.421997
Chr01,50600000,51600000,0.001936,0.323997,0.410642
Chr01,50700000,51700000,0.001936,0.356778,0.387403
Chr01,50800000,51800000,0.001936,0.355069,0.391852
Chr01,50900000,51900000,0.001936,0.319504,0.408654
Chr01,51000000,52000000,0.001936,0.313194,0.416474
Chr01,51100000,52100000,0.001915,0.320793,0.428986
Chr01,51200000,52200000,0.001915,0.293293,0.424476
Chr01,51300000,52300000,0.001915,0.285522,0.418178
Chr01,51400000,52400000,0.001915,0.242719,0.434991
Chr01,51500000,52500000,0,0.28723,0.432709
Chr01,51600000,52600000,0,0.345082,0.443106
Chr01,51700000,52700000,0,0.35012,0.448294
Chr01,51800000,52800000,0,0.333548,0.450501
Chr01,51900000,52900000,0,0.334808,0.437773
Chr01,52000000,53000000,0.000021,0.337271,0.432088
Chr01,52100000,53100000,0.000021,0.343902,0.425915
Chr01,52200000,53200000,0.000021,0.356469,0.421184
Chr01,52300000,53300000,0.000043,0.374299,0.420013
Chr01,52400000,53400000,0.000043,0.388032,0.42011
Chr01,52500000,53500000,0.000043,0.353726,0.434823
Chr01,52600000,53600000,0.000043,0.329347,0.439327
Chr01,52700000,53700000,0.000085,0.314894,0.438336
Chr01,52800000,53800000,0.000085,0.364343,0.429426
Chr01,52900000,53900000,0.000085,0.397669,0.444323
Chr01,53000000,54000000,0.000064,0.416206,0.438613
