Chromosome,Start,Stop,reseq_all,repeats,genes
Chr01,1440000,1540000,0,0.3639,0.28647
Chr01,1450000,1550000,0,0.38851,0.22324
Chr01,1460000,1560000,0,0.43935,0.19829
Chr01,1470000,1570000,0,0.47247,0.19829
Chr01,1480000,1580000,0,0.44919,0.20916
Chr01,1490000,1590000,0,0.47197,0.20916
Chr01,1500000,1600000,0,0.49651,0.17907
Chr01,1510000,1610000,0,0.4973,0.17907
Chr01,1520000,1620000,0,0.52596,0.17408
Chr01,1530000,1630000,0,0.56049,0.17408
Chr01,1540000,1640000,0,0.58704,0.1764
Chr01,1550000,1650000,0,0.61025,0.2602
Chr01,1560000,1660000,0,0.59583,0.2602
Chr01,1570000,1670000,0,0.52579,0.34855
Chr01,1580000,1680000,0,0.48888,0.39034
Chr01,1590000,1690000,0,0.45942,0.39364
Chr01,1600000,1700000,0,0.4429,0.35477
Chr01,1610000,1710000,0,0.45803,0.25477
Chr01,1620000,1720000,0,0.45423,0.23718
Chr01,1630000,1730000,0,0.44512,0.24258
Chr01,1640000,1740000,0,0.40525,0.28337
Chr01,1650000,1750000,0,0.36128,0.27105
Chr01,1660000,1760000,0,0.34852,0.31687
Chr01,1670000,1770000,0,0.36754,0.22852
Chr01,1680000,1780000,0,0.39748,0.16911
Chr01,1690000,1790000,0,0.43088,0.18075
Chr01,1700000,1800000,0,0.49369,0.18234
Chr01,1710000,1810000,0,0.44921,0.18828
Chr01,1720000,1820000,0,0.41659,0.19134
Chr01,1730000,1830000,0,0.3905,0.25827
Chr01,1740000,1840000,0,0.38491,0.26034
Chr01,1750000,1850000,0,0.38655,0.18886
Chr01,1760000,1860000,0,0.40368,0.17869
Chr01,1770000,1870000,0,0.42881,0.23368
Chr01,1780000,1880000,0,0.46623,0.33368
Chr01,1790000,1890000,0,0.43827,0.38958
Chr01,1800000,1900000,0,0.37325,0.43608
Chr01,1810000,1910000,0,0.36123,0.53014
Chr01,1820000,1920000,0,0.37866,0.61963
Chr01,1830000,1930000,0,0.40057,0.57247
Chr01,1840000,1940000,0,0.40373,0.57103
Chr01,1850000,1950000,0,0.4367,0.58753
Chr01,1860000,1960000,0,0.42889,0.55188
Chr01,1870000,1970000,0,0.42701,0.53432
Chr01,1880000,1980000,0,0.40933,0.53432
Chr01,1890000,1990000,0,0.39005,0.54415
Chr01,1900000,2000000,0,0.41189,0.49731
Chr01,1910000,2010000,0,0.44644,0.42795
Chr01,1920000,2020000,0,0.46575,0.3354
Chr01,1930000,2030000,0,0.45626,0.31023
Chr01,1940000,2040000,0,0.50599,0.26649
Chr01,1950000,2050000,0,0.54655,0.24999
Chr01,1960000,2060000,0,0.59337,0.24999
Chr01,1970000,2070000,0,0.62607,0.21602
Chr01,1980000,2080000,0,0.64784,0.11602
Chr01,1990000,2090000,0,0.71117,0.03535
Chr01,2000000,2100000,0,0.76274,0.0341
Chr01,2010000,2110000,0,0.80662,0.00346
Chr01,2020000,2120000,0,0.83668,0.00346
Chr01,2030000,2130000,0,0.84107,0.00346
Chr01,2040000,2140000,0,0.8427,0.00346
Chr01,2050000,2150000,0,0.84499,0.00346
Chr01,2060000,2160000,0,0.85164,0.00346
Chr01,2070000,2170000,0,0.8423,0
Chr01,2080000,2180000,0,0.84401,0
Chr01,2090000,2190000,0,0.84356,0
Chr01,2100000,2200000,0,0.82574,0
Chr01,2110000,2210000,0,0.80067,0
Chr01,2120000,2220000,0,0.79731,0
Chr01,2130000,2230000,0,0.838,0
Chr01,2140000,2240000,0,0.80933,0
Chr01,2150000,2250000,0,0.81199,0
Chr01,2160000,2260000,0,0.79652,0
Chr01,2170000,2270000,0,0.74459,0.08172
Chr01,2180000,2280000,0,0.67853,0.10728
Chr01,2190000,2290000,0,0.67993,0.10728
Chr01,2200000,2300000,0,0.64939,0.15667
Chr01,2210000,2310000,0,0.63145,0.15667
Chr01,2220000,2320000,0,0.60122,0.20426
Chr01,2230000,2330000,0,0.54779,0.21949
Chr01,2240000,2340000,0,0.54044,0.22587
Chr01,2250000,2350000,0,0.45259,0.32587
Chr01,2260000,2360000,0,0.3954,0.36302
Chr01,2270000,2370000,0,0.38513,0.3393
Chr01,2280000,2380000,0,0.39167,0.41374
Chr01,2290000,2390000,0,0.31211,0.49563
Chr01,2300000,2400000,0,0.2917,0.47464
Chr01,2310000,2410000,0,0.28229,0.5231
Chr01,2320000,2420000,0,0.27681,0.4857
Chr01,2330000,2430000,0,0.25108,0.47474
Chr01,2340000,2440000,0,0.25311,0.47052
Chr01,2350000,2450000,0,0.29103,0.37052
Chr01,2360000,2460000,0,0.36351,0.33337
Chr01,2370000,2470000,0,0.39259,0.27537
Chr01,2380000,2480000,0,0.42882,0.17537
Chr01,2390000,2490000,0,0.42656,0.10574
Chr01,2400000,2500000,0,0.44463,0.07734
Chr01,2410000,2510000,0,0.45481,0.02888
Chr01,2420000,2520000,0,0.46791,0.03195
Chr01,2430000,2530000,0,0.52769,0.02768
Chr01,2440000,2540000,0,0.51921,0.08568
Chr01,2450000,2550000,0,0.50561,0.16176
Chr01,2460000,2560000,0,0.44704,0.2184
Chr01,2470000,2570000,0,0.41335,0.23109
Chr01,2480000,2580000,0,0.3939,0.23328
Chr01,2490000,2590000,0.00045,0.42094,0.22756
Chr01,2500000,2600000,0.00045,0.39125,0.23347
Chr01,2510000,2610000,0.00066,0.40656,0.23347
Chr01,2520000,2620000,0.00091,0.399,0.22021
Chr01,2530000,2630000,0.00116,0.37137,0.24191
Chr01,2540000,2640000,0.00116,0.34534,0.26079
Chr01,2550000,2650000,0.00116,0.35609,0.23124
Chr01,2560000,2660000,0.00116,0.39289,0.1746
Chr01,2570000,2670000,0.00116,0.43831,0.18239
Chr01,2580000,2680000,0.00116,0.43139,0.18317
Chr01,2590000,2690000,0.00071,0.42522,0.17944
Chr01,2600000,2700000,0.00071,0.44839,0.2407
Chr01,2610000,2710000,0.0005,0.40749,0.26587
Chr01,2620000,2720000,0.00025,0.4042,0.26903
Chr01,2630000,2730000,0,0.45698,0.24733
Chr01,2640000,2740000,0,0.52657,0.17478
Chr01,2650000,2750000,0,0.52867,0.12825
Chr01,2660000,2760000,0,0.49029,0.13316
Chr01,2670000,2770000,0,0.43984,0.17848
Chr01,2680000,2780000,0,0.41755,0.27551
Chr01,2690000,2790000,0,0.39786,0.31446
Chr01,2700000,2800000,0.00062,0.40796,0.24729
Chr01,2710000,2810000,0.00062,0.41943,0.26633
Chr01,2720000,2820000,0.00062,0.40293,0.30213
Chr01,2730000,2830000,0.00062,0.36032,0.30213
Chr01,2740000,2840000,0.00062,0.28338,0.36855
Chr01,2750000,2850000,0.00062,0.28558,0.36855
Chr01,2760000,2860000,0.00062,0.29094,0.36745
Chr01,2770000,2870000,0.00062,0.29872,0.36465
Chr01,2780000,2880000,0.00062,0.33309,0.26465
Chr01,2790000,2890000,0.00062,0.3254,0.28791
Chr01,2800000,2900000,0,0.33043,0.33244
Chr01,2810000,2910000,0,0.32774,0.36121
Chr01,2820000,2920000,0,0.33319,0.41535
Chr01,2830000,2930000,0,0.32926,0.45006
Chr01,2840000,2940000,0,0.33526,0.44831
Chr01,2850000,2950000,0.00021,0.30897,0.48419
Chr01,2860000,2960000,0.00021,0.31623,0.50342
Chr01,2870000,2970000,0.00021,0.32575,0.45936
Chr01,2880000,2980000,0.00021,0.28358,0.49025
Chr01,2890000,2990000,0.00021,0.31847,0.43519
Chr01,2900000,3000000,0.00021,0.32012,0.39066
Chr01,2910000,3010000,0.00021,0.31142,0.39562
Chr01,2920000,3020000,0.00021,0.30498,0.35789
Chr01,2930000,3030000,0.00021,0.30923,0.33628
Chr01,2940000,3040000,0.00021,0.35265,0.26512
Chr01,2950000,3050000,0,0.35823,0.23971
Chr01,2960000,3060000,0,0.36249,0.22054
Chr01,2970000,3070000,0,0.38878,0.28173
Chr01,2980000,3080000,0,0.46822,0.35084
Chr01,2990000,3090000,0,0.47258,0.40067
Chr01,3000000,3100000,0,0.46379,0.44711
Chr01,3010000,3110000,0,0.52347,0.36917
Chr01,3020000,3120000,0,0.52544,0.31601
Chr01,3030000,3130000,0,0.52532,0.30922
Chr01,3040000,3140000,0,0.51165,0.3408
Chr01,3050000,3150000,0,0.51742,0.43033
Chr01,3060000,3160000,0,0.48466,0.52646
Chr01,3070000,3170000,0,0.44696,0.54568
Chr01,3080000,3180000,0,0.38236,0.49098
Chr01,3090000,3190000,0,0.39694,0.43119
Chr01,3100000,3200000,0,0.37533,0.43338
Chr01,3110000,3210000,0,0.32536,0.48188
Chr01,3120000,3220000,0,0.35548,0.49541
Chr01,3130000,3230000,0,0.33535,0.56568
Chr01,3140000,3240000,0,0.30981,0.54367
Chr01,3150000,3250000,0,0.31106,0.5191
Chr01,3160000,3260000,0,0.33731,0.51427
Chr01,3170000,3270000,0,0.37517,0.4703
Chr01,3180000,3280000,0,0.45023,0.425
Chr01,3190000,3290000,0,0.49165,0.425
Chr01,3200000,3300000,0,0.52999,0.38295
Chr01,3210000,3310000,0,0.51885,0.39767
Chr01,3220000,3320000,0,0.50713,0.39233
Chr01,3230000,3330000,0,0.49291,0.36249
Chr01,3240000,3340000,0,0.50112,0.45292
Chr01,3250000,3350000,0,0.48342,0.38235
Chr01,3260000,3360000,0,0.4628,0.28718
Chr01,3270000,3370000,0,0.4261,0.32381
Chr01,3280000,3380000,0,0.37436,0.37507
Chr01,3290000,3390000,0,0.31492,0.37507
Chr01,3300000,3400000,0,0.27574,0.37218
Chr01,3310000,3410000,0,0.29547,0.31805
Chr01,3320000,3420000,0,0.29123,0.34923
Chr01,3330000,3430000,0,0.28595,0.3517
Chr01,3340000,3440000,0,0.29472,0.3517
Chr01,3350000,3450000,0,0.32497,0.35982
Chr01,3360000,3460000,0,0.32859,0.41735
Chr01,3370000,3470000,0,0.3751,0.32534
Chr01,3380000,3480000,0,0.40093,0.27408
Chr01,3390000,3490000,0,0.41059,0.27408
Chr01,3400000,3500000,0,0.4495,0.27039
Chr01,3410000,3510000,0,0.42606,0.33965
Chr01,3420000,3520000,0,0.43477,0.30743
Chr01,3430000,3530000,0,0.46537,0.25822
Chr01,3440000,3540000,0,0.47035,0.23997
Chr01,3450000,3550000,0,0.44567,0.32699
Chr01,3460000,3560000,0,0.4845,0.36946
Chr01,3470000,3570000,0,0.45234,0.40622
Chr01,3480000,3580000,0,0.4363,0.40622
Chr01,3490000,3590000,0,0.44603,0.40622
Chr01,3500000,3600000,0,0.41638,0.42088
Chr01,3510000,3610000,0,0.45083,0.34487
Chr01,3520000,3620000,0,0.43056,0.33551
Chr01,3530000,3630000,0,0.45482,0.34218
Chr01,3540000,3640000,0,0.45572,0.26254
Chr01,3550000,3650000,0,0.47257,0.20884
Chr01,3560000,3660000,0,0.44364,0.20884
Chr01,3570000,3670000,0,0.47907,0.19195
Chr01,3580000,3680000,0,0.47306,0.22559
Chr01,3590000,3690000,0,0.4814,0.22559
Chr01,3600000,3700000,0.00021,0.50532,0.21648
Chr01,3610000,3710000,0.00021,0.49952,0.21414
Chr01,3620000,3720000,0.00042,0.51534,0.22973
Chr01,3630000,3730000,0.00042,0.50386,0.22306
Chr01,3640000,3740000,0.00042,0.46965,0.3208
Chr01,3650000,3750000,0.00042,0.4829,0.3007
Chr01,3660000,3760000,0.00042,0.47641,0.21433
Chr01,3670000,3770000,0.00042,0.40936,0.19937
Chr01,3680000,3780000,0.00042,0.38899,0.17092
Chr01,3690000,3790000,0.00042,0.38546,0.17092
Chr01,3700000,3800000,0.00021,0.38672,0.1789
Chr01,3710000,3810000,0.00021,0.36791,0.21636
Chr01,3720000,3820000,0,0.3455,0.26215
Chr01,3730000,3830000,0,0.33159,0.31922
Chr01,3740000,3840000,0,0.33628,0.29738
Chr01,3750000,3850000,0,0.32894,0.27118
Chr01,3760000,3860000,0,0.32308,0.27375
Chr01,3770000,3870000,0,0.38422,0.27339
Chr01,3780000,3880000,0,0.39907,0.2682
Chr01,3790000,3890000,0,0.38718,0.28503
Chr01,3800000,3900000,0,0.37358,0.3715
Chr01,3810000,3910000,0,0.37509,0.43404
Chr01,3820000,3920000,0,0.38377,0.47266
Chr01,3830000,3930000,0,0.37931,0.44368
Chr01,3840000,3940000,0,0.41297,0.37443
Chr01,3850000,3950000,0,0.39807,0.37443
Chr01,3860000,3960000,0,0.40897,0.36657
Chr01,3870000,3970000,0,0.37679,0.36943
Chr01,3880000,3980000,0,0.39509,0.37138
Chr01,3890000,3990000,0,0.35425,0.4382
Chr01,3900000,4000000,0,0.34297,0.3948
Chr01,3910000,4010000,0,0.3576,0.31584
Chr01,3920000,4020000,0,0.36574,0.24759
Chr01,3930000,4030000,0,0.34297,0.3114
Chr01,3940000,4040000,0,0.35147,0.30676
Chr01,3950000,4050000,0,0.39724,0.31788
Chr01,3960000,4060000,0,0.41297,0.30954
Chr01,3970000,4070000,0,0.40698,0.40171
Chr01,3980000,4080000,0,0.39866,0.43314
Chr01,3990000,4090000,0,0.43921,0.34949
Chr01,4000000,4100000,0,0.41598,0.29289
Chr01,4010000,4110000,0,0.41833,0.27185
Chr01,4020000,4120000,0,0.40814,0.25038
Chr01,4030000,4130000,0,0.42684,0.18294
Chr01,4040000,4140000,0,0.42022,0.17882
Chr01,4050000,4150000,0,0.40852,0.1677
Chr01,4060000,4160000,0,0.45392,0.1677
Chr01,4070000,4170000,0,0.47959,0.08968
Chr01,4080000,4180000,0,0.46581,0.06689
Chr01,4090000,4190000,0,0.50695,0.06689
Chr01,4100000,4200000,0,0.54546,0.0844
Chr01,4110000,4210000,0,0.54345,0.0844
Chr01,4120000,4220000,0,0.60237,0.07613
Chr01,4130000,4230000,0,0.57886,0.15167
Chr01,4140000,4240000,0,0.56246,0.25167
Chr01,4150000,4250000,0,0.55938,0.35167
Chr01,4160000,4260000,0,0.47765,0.42168
Chr01,4170000,4270000,0,0.44998,0.45844
Chr01,4180000,4280000,0,0.43448,0.50516
Chr01,4190000,4290000,0,0.37888,0.50516
Chr01,4200000,4300000,0,0.36593,0.48765
Chr01,4210000,4310000,0,0.36965,0.50517
Chr01,4220000,4320000,0,0.29783,0.5788
Chr01,4230000,4330000,0,0.3532,0.4788
Chr01,4240000,4340000,0,0.39485,0.3788
Chr01,4250000,4350000,0,0.40261,0.29567
Chr01,4260000,4360000,0,0.41422,0.2812
Chr01,4270000,4370000,0,0.45379,0.22288
Chr01,4280000,4380000,0,0.47326,0.17702
Chr01,4290000,4390000,0,0.46326,0.20526
Chr01,4300000,4400000,0,0.47878,0.20526
Chr01,4310000,4410000,0,0.47616,0.18774
Chr01,4320000,4420000,0,0.4921,0.14458
Chr01,4330000,4430000,0,0.48561,0.14946
Chr01,4340000,4440000,0,0.43394,0.21893
Chr01,4350000,4450000,0,0.42903,0.20206
Chr01,4360000,4460000,0,0.44006,0.19594
Chr01,4370000,4470000,0,0.40119,0.19887
Chr01,4380000,4480000,0,0.37091,0.2368
Chr01,4390000,4490000,0,0.38094,0.20856
Chr01,4400000,4500000,0,0.41513,0.20856
Chr01,4410000,4510000,0,0.42849,0.20856
Chr01,4420000,4520000,0,0.40483,0.25525
Chr01,4430000,4530000,0,0.39151,0.27042
Chr01,4440000,4540000,0,0.40454,0.23002
Chr01,4450000,4550000,0,0.39946,0.26733
Chr01,4460000,4560000,0,0.39584,0.21791
Chr01,4470000,4570000,0,0.43455,0.21498
Chr01,4480000,4580000,0,0.51672,0.1656
Chr01,4490000,4590000,0,0.53197,0.1656
Chr01,4500000,4600000,0,0.51282,0.18314
Chr01,4510000,4610000,0,0.48795,0.18314
Chr01,4520000,4620000,0,0.55985,0.10748
Chr01,4530000,4630000,0,0.55437,0.124
Chr01,4540000,4640000,0,0.56638,0.09493
Chr01,4550000,4650000,0,0.60161,0.05762
Chr01,4560000,4660000,0,0.62073,0.06297
Chr01,4570000,4670000,0,0.56722,0.16297
Chr01,4580000,4680000,0,0.52059,0.20744
Chr01,4590000,4690000,0,0.52256,0.30744
Chr01,4600000,4700000,0,0.48814,0.36041
Chr01,4610000,4710000,0,0.50821,0.36041
Chr01,4620000,4720000,0,0.45429,0.38109
Chr01,4630000,4730000,0,0.47013,0.36115
Chr01,4640000,4740000,0,0.45146,0.36367
Chr01,4650000,4750000,0,0.42401,0.36367
Chr01,4660000,4760000,0,0.40351,0.40391
Chr01,4670000,4770000,0,0.42812,0.39069
Chr01,4680000,4780000,0,0.44877,0.3485
Chr01,4690000,4790000,0,0.49347,0.2485
Chr01,4700000,4800000,0,0.50842,0.17799
Chr01,4710000,4810000,0,0.5001,0.17799
Chr01,4720000,4820000,0,0.50708,0.18222
Chr01,4730000,4830000,0,0.49004,0.16559
Chr01,4740000,4840000,0,0.55112,0.16307
Chr01,4750000,4850000,0,0.53898,0.16307
Chr01,4760000,4860000,0,0.53556,0.21242
Chr01,4770000,4870000,0,0.5321,0.19647
Chr01,4780000,4880000,0,0.53709,0.19419
Chr01,4790000,4890000,0,0.53722,0.19419
Chr01,4800000,4900000,0,0.5381,0.20903
Chr01,4810000,4910000,0,0.55961,0.20903
Chr01,4820000,4920000,0,0.54982,0.18061
Chr01,4830000,4930000,0,0.58803,0.18061
Chr01,4840000,4940000,0,0.53413,0.20124
Chr01,4850000,4950000,0,0.53278,0.21645
Chr01,4860000,4960000,0,0.5298,0.19198
Chr01,4870000,4970000,0,0.55053,0.16245
Chr01,4880000,4980000,0,0.53705,0.16548
Chr01,4890000,4990000,0,0.4695,0.22465
Chr01,4900000,5000000,0,0.4619,0.24684
Chr01,4910000,5010000,0,0.43637,0.24684
Chr01,4920000,5020000,0,0.44918,0.25719
Chr01,4930000,5030000,0,0.41416,0.3168
Chr01,4940000,5040000,0,0.41971,0.30076
Chr01,4950000,5050000,0,0.42131,0.28555
Chr01,4960000,5060000,0,0.47835,0.21508
Chr01,4970000,5070000,0,0.49679,0.17378
Chr01,4980000,5080000,0,0.50901,0.17075
Chr01,4990000,5090000,0,0.50835,0.11158
Chr01,5000000,5100000,0,0.49919,0.09915
Chr01,5010000,5110000,0,0.49279,0.1457
Chr01,5020000,5120000,0,0.4888,0.23535
Chr01,5030000,5130000,0,0.50064,0.2719
Chr01,5040000,5140000,0,0.53635,0.26731
Chr01,5050000,5150000,0,0.54828,0.26731
Chr01,5060000,5160000,0,0.47533,0.31317
Chr01,5070000,5170000,0,0.42735,0.32954
Chr01,5080000,5180000,0,0.38931,0.42954
Chr01,5090000,5190000,0,0.39244,0.48847
Chr01,5100000,5200000,0,0.38487,0.56387
Chr01,5110000,5210000,0,0.36854,0.61732
Chr01,5120000,5220000,0,0.35489,0.61732
Chr01,5130000,5230000,0,0.3288,0.57357
Chr01,5140000,5240000,0,0.26828,0.6399
Chr01,5150000,5250000,0,0.24482,0.70954
Chr01,5160000,5260000,0,0.30885,0.67279
Chr01,5170000,5270000,0,0.34851,0.65981
Chr01,5180000,5280000,0,0.39677,0.55981
Chr01,5190000,5290000,0,0.43563,0.50088
Chr01,5200000,5300000,0,0.46931,0.48648
Chr01,5210000,5310000,0,0.50995,0.48648
Chr01,5220000,5320000,0,0.56435,0.43646
Chr01,5230000,5330000,0,0.58609,0.38405
Chr01,5240000,5340000,0,0.59757,0.31772
Chr01,5250000,5350000,0,0.56812,0.30188
Chr01,5260000,5360000,0,0.50448,0.36585
Chr01,5270000,5370000,0,0.4858,0.36246
Chr01,5280000,5380000,0,0.43535,0.4214
Chr01,5290000,5390000,0,0.37645,0.5214
Chr01,5300000,5400000,0,0.3506,0.46635
Chr01,5310000,5410000,0,0.34289,0.36635
Chr01,5320000,5420000,0,0.35162,0.32077
Chr01,5330000,5430000,0,0.32802,0.39081
Chr01,5340000,5440000,0,0.34059,0.42865
Chr01,5350000,5450000,0,0.36545,0.45102
Chr01,5360000,5460000,0,0.39333,0.44098
Chr01,5370000,5470000,0,0.42604,0.44098
Chr01,5380000,5480000,0,0.48995,0.38204
Chr01,5390000,5490000,0,0.54698,0.28204
Chr01,5400000,5500000,0,0.58485,0.25524
Chr01,5410000,5510000,0,0.56643,0.25848
Chr01,5420000,5520000,0,0.55677,0.25408
Chr01,5430000,5530000,0,0.59739,0.18404
Chr01,5440000,5540000,0,0.64053,0.1462
Chr01,5450000,5550000,0,0.65096,0.07959
Chr01,5460000,5560000,0,0.64647,0.11655
Chr01,5470000,5570000,0,0.60451,0.1659
Chr01,5480000,5580000,0,0.52207,0.17088
Chr01,5490000,5590000,0,0.46732,0.18069
Chr01,5500000,5600000,0,0.45923,0.17694
Chr01,5510000,5610000,0,0.52575,0.1737
Chr01,5520000,5620000,0,0.4803,0.23176
Chr01,5530000,5630000,0,0.47925,0.23176
Chr01,5540000,5640000,0,0.41292,0.30525
Chr01,5550000,5650000,0,0.37781,0.31247
Chr01,5560000,5660000,0.00021,0.39426,0.2216
Chr01,5570000,5670000,0.00021,0.39547,0.17225
Chr01,5580000,5680000,0.00021,0.44425,0.23486
Chr01,5590000,5690000,0.00021,0.51107,0.30873
